"id_restaurant";"name";"address";"lat";"lng";"kind_food"
1;"Bar Central";"Carrer d'Elisabets 6, 08001 Barcelona";41.38349;2.16875;"Tapas"
2;"La Monroe";"Plaça de Salvador Seguí 1-9, 08001 Barcelona";41.378571;2.17106;"Mediterranean"
3;"La Bombeta";"Carrer de la Maquinista 3, 08003 Barcelona";41.38055;2.18771;"Tapas "
4;"Restaurante Koh";"Carrer de Pujades 133, 08005 Barcelona";41.39966;2.19784;"Asian"
5;"La Pizza del Sortidor Poble Sec";"Carrer de Blasco de Garay 46, 08004 Barcelona";41.3726303;2.1624193;"Pizzeria"
6;"Marina Port Vell Restaurant";"Moll de la Barceloneta 1, 08003 Barcelona";41.3799705;2.186385;"Mediterranean"
7;"Kak Koy";"Carrer de Ripoll 16, 08002 Barcelona";41.9878835;2.0974617;"Japanese "
8;"ELDISET";"Carrer Antic de Sant Joan 3, 08003 Barcelona";41.3849901;2.1833885;"Tapas "
9;"La Alcoba Azul";"Carrer de Salomó ben Adret 14,  08002 Barcelona";41.3828913;2.175531;"Tapas "
10;"Los Platitos";"Carrer de la Diputació 346, 08013 Barcelona";41.3953811;2.1738778;"Tapas"
